OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
1421,RV9HE,Hospital,Hospital,NHS Sector,Visible,TRUE,East Riding Community Hospital,Swinemoor Lane,,,Beverley,East Yorkshire,HU17 0FA,53.85313416,-0.411472321,RV9,Humber NHS Foundation Trust,01482 886600,newhospital@nhs.net,http://www.humber.nhs.uk,
17967,NDA04,Hospital,Hospital,Independent Sector,Visible,TRUE,Musculoskeletal physiotherapy service - Cranleigh Village Hospital,,6 High Street,,Cranleigh,Surrey,GU6 8AE,51.14077377,-0.486525953,NDA,Virgin Care Services Ltd,01483 782400,,,
17981,NDA18,Hospital,Hospital,Independent Sector,Visible,TRUE,Woking Community Hospital (Virgin Care),,Heathside Road,,Woking,Surrey,GU22 7HS,51.31496429,-0.556524336,NDA,Virgin Care Services Ltd,01483 715911,,,
17989,NDA26,Hospital,Hospital,Independent Sector,Visible,TRUE,Milford Specialist Rehabilitation Hospital,,Tuesley Lane,,Godalming,Surrey,GU7 1UF,51.16789627,-0.625385106,NDA,Virgin Care Services Ltd,01483 782500,,,
17995,NDA32,Hospital,Hospital,Independent Sector,Visible,TRUE,Sexual Health Surrey - Cobham Community Hospital,,168 Portsmouth Road,,Cobham,Surrey,KT11 1HT,51.33452225,-0.408538431,NDA,Virgin Care Services Ltd,01483 782 790,,http://www.virgincare.co.uk/vc-providers/surrey-sexual-health-cobham-hospital/,
18082,NLL04,Hospital,Hospital,Independent Sector,Visible,TRUE,Launceston General Hospital,Link Road,,,Launceston,Cornwall,PL15 9JD,50.62841034,-4.359747887,NLL,Peninsula Community Health C.I.C,01566 761000,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/launceston-general-hospital.htm,
18083,NLL07,Hospital,Hospital,Independent Sector,Visible,TRUE,Liskeard Community Hospital,Clemo Road,,,Liskeard,Cornwall,PL14 3XD,50.46159363,-4.450982571,NLL,Peninsula Community Health C.I.C,01579 373500,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/liskeard-community-hospital.htm,
18084,NLL08,Hospital,Hospital,Independent Sector,Visible,TRUE,St Barnabas Hospital,Higher Port View,,,Saltash,Cornwall,PL12 4BU,50.40738297,-4.214673996,NLL,Peninsula Community Health C.I.C,01752 679000,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/st-barnabas-hospital.htm,
18085,NLL09,Hospital,Hospital,Independent Sector,Visible,TRUE,Stratton Hospital,Hospital Road,Stratton,,Bude,Cornwall,EX23 9BP,50.83023453,-4.516191959,NLL,Peninsula Community Health C.I.C,01288 320100,,http://www.peninsulacommunityhealth.co.uk/our-hospitals/stratton-hospital.htm,
18086,NLL11,Hospital,Hospital,Independent Sector,Visible,TRUE,Bodmin Community Hospital,Boundary Road,,,Bodmin,Cornwall,PL31 2QT,50.46826553,-4.742998123,NLL,Peninsula Community Health C.I.C,01208 251300,,http://www.peninsulacommunityhealth.co.uk,
