ONS Code,,"Commissioning Region, Area Team and CCG Code","Commissioning Region, Area Team and Clinical Commissioning Group Name",Admissions,,,,"Admissions per 100,000 of population8",,
,,,,Total9,Male,Female,,Total9,Male,Female
,,,,,,,,,,
E92000001,,,England,"6,384","1,560","4,823",,12,6,18
,,,,,,,,,,
,,U,Unknown,1,0,1,,.,.,.
,,,,,,,,,,
E40000001,,Y54,North of England,"2,259",557,"1,702",,15,7,22
,,,,,,,,,,
E39000001,,Q44,"Cheshire, Warrington and Wirral",95,21,74,,8,4,12
E38000056,,01C,NHS Eastern Cheshire ,12,*,*,,6,*,*
E38000151,,01R,NHS South Cheshire ,24,8,16,,14,9,18
E38000189,,02D,NHS Vale Royal ,12,*,*,,12,*,*
E38000194,,02E,NHS Warrington ,6,0,6,,3,0,6
E38000196,,02F,NHS West Cheshire ,29,*,*,,13,*,*
E38000208,,12F,NHS Wirral ,12,*,*,,4,*,*
,,,,,,,,,,
E39000002,,Q45,"Durham, Darlington and Tees",760,169,591,,64,29,98
E38000042,,00C,NHS Darlington ,61,20,41,,58,39,76
E38000047,,00D,"NHS Durham Dales, Easington and Sedgefield ",234,50,184,,86,37,132
E38000075,,00K,NHS Hartlepool and Stockton-on-Tees ,171,34,137,,60,24,94
E38000116,,00J,NHS North Durham ,121,25,96,,50,21,78
E38000162,,00M,NHS South Tees ,173,40,133,,63,30,95
,,,,,,,,,,
E39000003,,Q46,Greater Manchester,119,47,72,,4,3,5
E38000016,,00T,NHS Bolton ,9,*,*,,3,*,*
E38000024,,00V,NHS Bury ,7,*,*,,4,*,*
E38000032,,00W,NHS Central Manchester ,*,*,*,,*,*,*
E38000080,,01D,"NHS Heywood, Middleton & Rochdale ",15,7,8,,7,7,7
E38000123,,01M,NHS North Manchester ,*,*,*,,*,*,*
E38000135,,00Y,NHS Oldham ,14,*,*,,6,*,*
E38000143,,01G,NHS Salford ,16,6,10,,7,5,8
E38000158,,01N,NHS South Manchester ,10,*,*,,6,*,*
E38000174,,01W,NHS Stockport ,9,*,*,,3,*,*
E38000182,,01Y,NHS Tameside and Glossop ,8,*,*,,3,*,*
E38000187,,02A,NHS Trafford ,*,*,*,,*,*,*
E38000205,,02H,NHS Wigan Borough ,19,10,9,,6,6,6
,,,,,,,,,,
E39000004,,Q47,Lancashire,45,11,34,,3,2,5
E38000014,,00Q,NHS Blackburn with Darwen ,*,*,*,,*,*,*
E38000015,,00R,NHS Blackpool ,11,*,*,,8,*,*
E38000034,,00X,NHS Chorley and South Ribble ,*,*,*,,*,*,*
E38000050,,01A,NHS East Lancashire ,8,*,*,,2,*,*
E38000060,,02M,NHS Fylde & Wyre ,*,*,*,,*,*,*
E38000065,,01E,NHS Greater Preston ,8,*,*,,4,*,*
E38000093,,01K,NHS Lancashire North ,*,*,*,,*,*,*
E38000200,,02G,NHS West Lancashire ,6,0,6,,5,0,10
,,,,,,,,,,
E39000005,,Q48,Merseyside,151,42,109,,13,7,18
E38000068,,01F,NHS Halton ,18,8,10,,14,13,16
E38000091,,01J,NHS Knowsley ,24,*,*,,16,*,*
E38000101,,99A,NHS Liverpool ,64,15,49,,14,6,21
E38000161,,01T,NHS South Sefton ,18,6,12,,11,8,15
E38000170,,01V,NHS Southport and Formby ,*,*,*,,*,*,*
E38000172,,01X,NHS St Helens ,24,9,15,,14,10,17
,,,,,,,,,,
E39000006,,Q49,"Cumbria, Northumberland, Tyne and Wear",469,122,347,,24,13,35
E38000041,,01H,NHS Cumbria ,31,11,20,,6,4,8
E38000061,,00F,NHS Gateshead ,64,12,52,,32,12,51
E38000111,,00G,NHS Newcastle North and East ,17,*,*,,12,*,*
E38000112,,00H,NHS Newcastle West ,24,10,14,,17,14,20
E38000127,,99C,NHS North Tyneside ,43,9,34,,21,9,33
E38000130,,00L,NHS Northumberland ,59,25,34,,19,16,21
E38000163,,00N,NHS South Tyneside ,73,16,57,,49,22,74
E38000176,,00P,NHS Sunderland ,158,35,123,,57,26,87
,,,,,,,,,,
E39000007,,Q50,North Yorkshire and Humber,193,51,142,,12,6,17
E38000052,,02Y,NHS East Riding of Yorkshire ,24,10,14,,8,6,9
E38000069,,03D,"NHS Hambleton, Richmondshire and Whitby ",17,*,*,,11,*,*
E38000073,,03E,NHS Harrogate and Rural District ,10,*,*,,6,*,*
E38000085,,03F,NHS Hull ,21,*,*,,8,*,*
E38000119,,03H,NHS North East Lincolnshire ,31,11,20,,19,14,25
E38000122,,03K,NHS North Lincolnshire ,41,9,32,,24,11,37
E38000145,,03M,NHS Scarborough and Ryedale ,12,*,*,,11,*,*
E38000188,,03Q,NHS Vale of York ,37,10,27,,11,6,15
,,,,,,,,,,
E39000008,,Q51,South Yorkshire and Bassetlaw,160,35,125,,11,5,17
E38000006,,02P,NHS Barnsley ,24,8,16,,10,7,13
E38000008,,02Q,NHS Bassetlaw ,18,*,*,,16,*,*
E38000044,,02X,NHS Doncaster ,59,13,46,,19,9,30
E38000141,,03L,NHS Rotherham ,14,*,*,,5,*,*
E38000146,,03N,NHS Sheffield ,45,8,37,,8,3,13
,,,,,,,,,,
E39000009,,Q52,West Yorkshire,267,59,208,,12,5,18
E38000001,,02N,"NHS Airedale, Wharfedale and Craven ",16,6,10,,10,8,12
E38000018,,02W,NHS Bradford City ,*,*,*,,*,*,*
E38000019,,02R,NHS Bradford Districts ,47,10,37,,14,6,22
E38000025,,02T,NHS Calderdale ,25,*,*,,12,*,*
E38000064,,03A,NHS Greater Huddersfield ,10,*,*,,4,*,*
E38000094,,02V,NHS Leeds North ,15,*,*,,8,*,*
E38000095,,03G,NHS Leeds South and East ,40,*,*,,17,*,*
E38000096,,03C,NHS Leeds West ,56,13,43,,17,8,26
E38000121,,03J,NHS North Kirklees ,13,*,*,,7,*,*
E38000190,,03R,NHS Wakefield ,41,10,31,,12,6,18
,,,,,,,,,,
E40000002,,Y55,Midlands and East of England,"1,157",319,838,,7,4,10
,,,,,,,,,,
E39000010,,Q53,"Arden, Herefordshire and Worcestershire",95,22,73,,6,3,9
E38000038,,05A,NHS Coventry and Rugby ,34,11,23,,8,5,11
E38000078,,05F,NHS Herefordshire ,7,*,*,,4,*,*
E38000139,,05J,NHS Redditch and Bromsgrove ,9,*,*,,5,*,*
E38000164,,05R,NHS South Warwickshire ,13,*,*,,5,*,*
E38000166,,05T,NHS South Worcestershire ,16,*,*,,5,*,*
E38000195,,05H,NHS Warwickshire North ,12,*,*,,6,*,*
E38000211,,06D,NHS Wyre Forest ,*,*,*,,*,*,*
,,,,,,,,,,
E39000011,,Q54,Birmingham and the Black Country,201,51,150,,8,4,12
E38000012,,13P,NHS Birmingham CrossCity ,65,14,51,,9,4,14
E38000013,,04X,NHS Birmingham South and Central ,20,0,20,,10,0,20
E38000046,,05C,NHS Dudley ,21,12,9,,7,8,6
E38000144,,05L,NHS Sandwell and West Birmingham ,34,12,22,,7,5,9
E38000149,,05P,NHS Solihull ,17,*,*,,8,*,*
E38000191,,05Y,NHS Walsall ,16,*,*,,6,*,*
E38000210,,06A,NHS Wolverhampton ,28,7,21,,11,6,17
,,,,,,,,,,
